                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.73965,                0.87602,                 1.1354,                 0.5572,                0.43968,                0.44476,                0.28148,                  1.402,                 2.0655,                 1.6771,                0.00802,                0.00802,                0.00802
                     22,                  0.738,                0.85073,                 1.1337,                 0.6044,                0.44608,                0.47663,                0.29598,                 1.3585,                 1.8189,                 1.6136,               0.007921,               0.007921,               0.007921
                     23,                0.73703,                0.84458,                 1.1316,                0.57271,                 0.4466,                0.46357,                0.29118,                 1.3441,                 1.8141,                  1.612,               0.007822,               0.007822,               0.007822
                     24,                0.71996,                0.83553,                 1.1263,                0.56335,                0.41517,                0.43297,                0.27401,                 1.3725,                 1.9745,                 1.6188,               0.007723,               0.007723,               0.007723
                     25,                0.72129,                 0.8184,                 1.1197,                0.52348,                 0.4464,                0.44355,                0.28117,                 1.3527,                 1.8587,                  1.622,               0.007624,               0.007624,               0.007624
                     26,                0.71891,                0.80659,                 1.1201,                0.57162,                0.42345,                0.45275,                0.28561,                 1.3479,                  1.905,                  1.607,               0.007525,               0.007525,               0.007525
                     27,                0.70958,                0.79522,                 1.1194,                0.55494,                0.47643,                0.47496,                0.30177,                 1.3276,                 1.8565,                 1.6056,               0.007426,               0.007426,               0.007426
                     28,                0.71393,                  0.791,                 1.1134,                0.58484,                0.46835,                0.49325,                0.31013,                 1.3367,                 1.8195,                 1.6091,               0.007327,               0.007327,               0.007327
                     29,                0.70505,                0.76775,                  1.107,                0.57752,                0.43808,                0.46309,                0.29651,                 1.3475,                 1.8724,                 1.6357,               0.007228,               0.007228,               0.007228
                     30,                0.69738,                0.76062,                 1.1024,                0.57449,                0.46193,                0.47371,                0.30029,                  1.347,                 1.9166,                 1.6159,               0.007129,               0.007129,               0.007129
                     31,                0.68974,                0.75264,                 1.0976,                0.61695,                0.43785,                0.47612,                0.30288,                 1.3595,                 2.0105,                 1.6529,                0.00703,                0.00703,                0.00703
                     32,                0.67718,                0.73152,                 1.0963,                0.59036,                0.44791,                0.47045,                0.29622,                 1.3224,                 1.8776,                  1.609,               0.006931,               0.006931,               0.006931
                     33,                0.67639,                0.73985,                 1.0945,                0.60031,                0.44518,                0.47904,                0.30775,                 1.3342,                 1.8962,                  1.628,               0.006832,               0.006832,               0.006832
                     34,                0.68375,                0.72556,                 1.0944,                 0.5867,                  0.459,                0.48542,                0.31203,                  1.323,                 1.8384,                 1.5931,               0.006733,               0.006733,               0.006733
                     35,                0.67422,                0.71843,                 1.0905,                0.59076,                0.45853,                0.48059,                0.31721,                 1.3283,                 1.8977,                 1.6047,               0.006634,               0.006634,               0.006634
                     36,                0.67971,                0.71056,                 1.0913,                0.63897,                0.46756,                0.50059,                0.32735,                 1.3063,                 1.8217,                 1.5777,               0.006535,               0.006535,               0.006535
                     37,                 0.6673,                0.70009,                 1.0783,                0.60341,                0.44813,                0.47801,                0.30512,                 1.3307,                  1.939,                 1.6216,               0.006436,               0.006436,               0.006436
                     38,                0.66138,                0.69423,                 1.0808,                0.59477,                0.46395,                0.48426,                0.31558,                 1.3151,                 1.8924,                  1.598,               0.006337,               0.006337,               0.006337
                     39,                0.65684,                0.67881,                 1.0824,                0.61812,                0.46098,                0.48079,                0.31385,                  1.338,                  1.949,                 1.6336,               0.006238,               0.006238,               0.006238
                     40,                0.65483,                0.67452,                 1.0792,                0.61933,                0.45871,                0.49208,                0.31477,                 1.3575,                 1.9105,                 1.6474,               0.006139,               0.006139,               0.006139
                     41,                0.65139,                0.66238,                  1.075,                0.61858,                0.46286,                0.49193,                0.32044,                 1.3284,                 1.9084,                 1.6257,                0.00604,                0.00604,                0.00604
                     42,                0.65045,                0.64989,                 1.0675,                  0.615,                0.45795,                0.48788,                0.31763,                 1.3355,                 1.9024,                 1.6174,               0.005941,               0.005941,               0.005941
                     43,                0.64906,                0.65598,                 1.0676,                0.63197,                0.46181,                0.50215,                0.32974,                 1.3072,                 1.7818,                 1.5861,               0.005842,               0.005842,               0.005842
                     44,                0.64403,                0.65252,                 1.0664,                0.63715,                0.46941,                 0.5022,                0.32931,                 1.3167,                  1.869,                 1.5975,               0.005743,               0.005743,               0.005743
                     45,                 0.6395,                0.63416,                 1.0654,                0.60451,                 0.4883,                0.50151,                0.32572,                  1.326,                 1.8228,                 1.6089,               0.005644,               0.005644,               0.005644
                     46,                0.61997,                0.62339,                 1.0547,                0.61084,                0.47974,                0.49976,                0.32663,                 1.3189,                 1.8234,                 1.6223,               0.005545,               0.005545,               0.005545
                     47,                0.63485,                0.62551,                 1.0598,                0.61768,                0.45749,                0.48896,                0.32355,                 1.3293,                 1.8931,                  1.618,               0.005446,               0.005446,               0.005446
                     48,                0.62782,                0.62162,                 1.0557,                0.62792,                0.46913,                0.50564,                0.33134,                 1.3151,                 1.7862,                 1.6003,               0.005347,               0.005347,               0.005347
                     49,                0.62326,                0.60952,                 1.0556,                0.64153,                0.47739,                0.50068,                0.32816,                  1.328,                 1.8673,                 1.6171,               0.005248,               0.005248,               0.005248
                     50,                0.62526,                0.60282,                 1.0531,                0.63243,                 0.4575,                 0.4919,                0.32224,                 1.3435,                  1.955,                 1.6422,               0.005149,               0.005149,               0.005149
                     51,                0.61263,                0.59441,                 1.0519,                0.63239,                0.46185,                0.49808,                 0.3252,                 1.3345,                 1.8967,                 1.6324,                0.00505,                0.00505,                0.00505
                     52,                0.62006,                0.59031,                 1.0523,                0.65661,                0.45356,                0.49844,                0.32561,                 1.3175,                 1.8357,                 1.6071,               0.004951,               0.004951,               0.004951
                     53,                0.61349,                0.58949,                  1.045,                0.61578,                0.47252,                0.49175,                0.32354,                  1.333,                 1.9058,                 1.6192,               0.004852,               0.004852,               0.004852
                     54,                0.60501,                0.58491,                 1.0443,                0.62346,                0.47757,                0.50824,                0.33643,                  1.329,                  1.877,                 1.6082,               0.004753,               0.004753,               0.004753
                     55,                 0.5995,                0.57203,                 1.0433,                0.63892,                0.45623,                0.48851,                0.32468,                  1.343,                 1.9764,                 1.6397,               0.004654,               0.004654,               0.004654
                     56,                0.60369,                0.56828,                 1.0371,                0.65582,                 0.4676,                0.50593,                0.33365,                 1.3358,                 1.9372,                 1.6291,               0.004555,               0.004555,               0.004555
                     57,                0.59757,                0.56302,                 1.0346,                0.64765,                0.45194,                0.49435,                0.32862,                 1.3475,                 1.9443,                 1.6438,               0.004456,               0.004456,               0.004456
                     58,                0.60131,                0.56108,                 1.0381,                0.64799,                0.46902,                0.49732,                0.32977,                 1.3282,                 1.9091,                 1.6161,               0.004357,               0.004357,               0.004357
                     59,                0.59523,                0.55316,                 1.0312,                0.65704,                0.45574,                0.49848,                0.32798,                 1.3392,                 1.9342,                 1.6291,               0.004258,               0.004258,               0.004258
                     60,                0.59134,                0.55094,                 1.0316,                0.62362,                0.46471,                0.48885,                0.32632,                 1.3297,                 1.9549,                 1.6263,               0.004159,               0.004159,               0.004159
                     61,                0.58354,                  0.544,                 1.0273,                0.65574,                0.44617,                0.49414,                0.32797,                 1.3289,                 1.9088,                 1.6142,                0.00406,                0.00406,                0.00406
                     62,                 0.5901,                0.53457,                 1.0251,                0.66811,                0.45828,                0.49504,                0.32944,                 1.3398,                 1.9633,                 1.6221,               0.003961,               0.003961,               0.003961
                     63,                0.58509,                0.53634,                 1.0246,                0.64283,                0.46678,                0.49077,                0.32435,                 1.3554,                 1.9803,                 1.6406,               0.003862,               0.003862,               0.003862
                     64,                 0.5767,                0.53099,                 1.0223,                0.62698,                0.47345,                0.49646,                0.33006,                 1.3466,                 1.9692,                 1.6239,               0.003763,               0.003763,               0.003763
                     65,                 0.5786,                0.52174,                 1.0177,                0.63927,                0.47575,                0.50145,                0.33616,                 1.3316,                 1.9415,                 1.6099,               0.003664,               0.003664,               0.003664
                     66,                0.57074,                0.51791,                 1.0186,                0.63146,                 0.4684,                0.49989,                 0.3309,                 1.3395,                 1.9379,                 1.6265,               0.003565,               0.003565,               0.003565
                     67,                0.56445,                0.51257,                 1.0158,                0.60911,                0.47905,                0.49519,                0.32882,                 1.3485,                 1.9756,                 1.6383,               0.003466,               0.003466,               0.003466
                     68,                0.55932,                0.50699,                 1.0126,                0.64285,                0.46875,                0.49892,                0.33419,                 1.3488,                 1.9771,                 1.6403,               0.003367,               0.003367,               0.003367
                     69,                0.56218,                0.49844,                 1.0086,                0.66583,                0.46016,                0.49527,                0.32724,                 1.3544,                 2.0479,                 1.6369,               0.003268,               0.003268,               0.003268
                     70,                0.55603,                0.50187,                 1.0127,                0.64249,                0.46657,                0.49406,                0.32769,                 1.3542,                 2.0017,                 1.6443,               0.003169,               0.003169,               0.003169
                     71,                0.54681,                0.49606,                 1.0094,                0.63343,                0.46661,                0.49005,                0.32629,                   1.36,                 2.0185,                 1.6548,                0.00307,                0.00307,                0.00307
                     72,                0.55975,                0.49565,                 1.0102,                 0.6746,                0.46888,                0.49683,                 0.3335,                 1.3536,                 1.9696,                 1.6481,               0.002971,               0.002971,               0.002971
                     73,                0.54768,                 0.4858,                 1.0062,                0.64446,                 0.4748,                0.49359,                0.32522,                 1.3711,                 2.0332,                 1.6684,               0.002872,               0.002872,               0.002872
                     74,                0.54773,                0.48175,                  1.004,                0.66648,                0.46221,                0.49619,                0.33059,                 1.3591,                 2.0128,                 1.6512,               0.002773,               0.002773,               0.002773
                     75,                0.54141,                0.47637,                0.99754,                0.66408,                0.46004,                0.49437,                 0.3274,                 1.3568,                 2.0087,                 1.6436,               0.002674,               0.002674,               0.002674
                     76,                0.53766,                0.47375,                0.99908,                0.65552,                0.46258,                0.49221,                0.32669,                  1.365,                 2.0436,                 1.6492,               0.002575,               0.002575,               0.002575
                     77,                0.53326,                0.46628,                0.99503,                0.67911,                 0.4528,                0.49248,                0.32967,                 1.3565,                 2.0297,                 1.6465,               0.002476,               0.002476,               0.002476
                     78,                0.52837,                0.46212,                0.99182,                0.66532,                0.45869,                0.49253,                0.33002,                  1.355,                 2.0364,                 1.6439,               0.002377,               0.002377,               0.002377
                     79,                0.53362,                0.46555,                0.99166,                0.65433,                0.46243,                0.48898,                0.32757,                 1.3746,                 2.0656,                 1.6675,               0.002278,               0.002278,               0.002278
                     80,                 0.5221,                0.45865,                0.99134,                0.64361,                0.47817,                0.49371,                0.33116,                 1.3612,                 2.0402,                  1.655,               0.002179,               0.002179,               0.002179
                     81,                0.51864,                0.45018,                0.98472,                0.66018,                0.46836,                0.49595,                0.33179,                 1.3673,                 2.0544,                 1.6578,                0.00208,                0.00208,                0.00208
                     82,                0.51975,                0.45012,                0.99137,                0.65599,                 0.4603,                0.49346,                 0.3315,                 1.3684,                 2.0711,                 1.6668,               0.001981,               0.001981,               0.001981
                     83,                0.52049,                0.45079,                0.98731,                 0.6519,                0.45823,                0.49131,                 0.3295,                 1.3689,                  2.064,                 1.6689,               0.001882,               0.001882,               0.001882
                     84,                0.52222,                0.44332,                0.98557,                0.66105,                0.45177,                0.49175,                0.33062,                 1.3692,                 2.0694,                 1.6675,               0.001783,               0.001783,               0.001783
                     85,                0.51766,                 0.4413,                 0.9841,                0.67441,                0.44925,                0.49322,                0.33191,                 1.3705,                 2.0825,                  1.668,               0.001684,               0.001684,               0.001684
                     86,                0.51128,                0.43303,                0.98231,                0.62792,                0.46699,                0.49314,                0.33032,                 1.3794,                 2.0903,                 1.6806,               0.001585,               0.001585,               0.001585
                     87,                0.50367,                  0.432,                0.97823,                0.69224,                0.43891,                0.48874,                0.33043,                 1.3828,                 2.1056,                 1.6836,               0.001486,               0.001486,               0.001486
                     88,                0.50043,                0.42738,                0.97706,                0.71449,                0.43866,                0.49228,                0.33051,                 1.3874,                 2.1172,                 1.6888,               0.001387,               0.001387,               0.001387
                     89,                0.49907,                0.42124,                0.97686,                0.70025,                0.45085,                0.49334,                0.33289,                 1.3836,                 2.1068,                 1.6834,               0.001288,               0.001288,               0.001288
                     90,                0.49252,                0.42129,                0.97539,                0.65717,                0.46291,                0.49186,                0.33108,                 1.3789,                 2.0947,                 1.6831,               0.001189,               0.001189,               0.001189
                     91,                0.50123,                0.37471,                0.96422,                0.66809,                0.45739,                0.49112,                0.33015,                 1.3834,                 2.1048,                 1.6794,                0.00109,                0.00109,                0.00109
                     92,                0.48706,                0.35608,                0.95498,                0.65885,                 0.4561,                0.49056,                0.33055,                 1.3853,                 2.1198,                 1.6754,               0.000991,               0.000991,               0.000991
                     93,                0.48652,                0.35764,                0.95179,                0.69481,                0.44136,                 0.4945,                0.33401,                 1.3858,                 2.1184,                  1.673,               0.000892,               0.000892,               0.000892
                     94,                0.47906,                0.34612,                0.94724,                0.67881,                0.44438,                0.49638,                0.33576,                 1.3827,                 2.1204,                 1.6716,               0.000793,               0.000793,               0.000793
                     95,                 0.4762,                0.34528,                0.94652,                0.67919,                0.44645,                0.49974,                0.33863,                 1.3836,                 2.1192,                 1.6735,               0.000694,               0.000694,               0.000694
                     96,                0.46812,                0.33628,                0.94353,                 0.6915,                0.44342,                0.49894,                0.33813,                 1.3848,                 2.1252,                  1.677,               0.000595,               0.000595,               0.000595
                     97,                0.46463,                0.33492,                0.94116,                0.68822,                0.44851,                  0.499,                 0.3382,                 1.3875,                 2.1413,                 1.6811,               0.000496,               0.000496,               0.000496
                     98,                0.46335,                0.32916,                0.93647,                0.69684,                0.44898,                0.49879,                0.33805,                 1.3892,                 2.1477,                 1.6864,               0.000397,               0.000397,               0.000397
                     99,                0.46468,                0.33082,                0.93745,                0.69241,                0.44736,                0.49829,                0.33778,                 1.3903,                  2.152,                 1.6866,               0.000298,               0.000298,               0.000298
                    100,                0.45709,                0.32598,                0.93588,                0.68216,                0.45031,                0.49834,                0.33829,                  1.391,                 2.1541,                 1.6896,               0.000199,               0.000199,               0.000199
